gene sample_1 sample_2 significant
b0360,b0361 ecoli_glutamine ecoli_heatshock no
b0365 ecoli_glutamine ecoli_heatshock no
b0366,b0367,b0368 ecoli_glutamine ecoli_heatshock no
b0375 ecoli_glutamine ecoli_heatshock no
b0377 ecoli_glutamine ecoli_heatshock no
b0378 ecoli_glutamine ecoli_heatshock no
b0380 ecoli_glutamine ecoli_heatshock no
b0382 ecoli_glutamine ecoli_heatshock no
b0383 ecoli_glutamine ecoli_heatshock no
b0384 ecoli_glutamine ecoli_heatshock yes
b0385 ecoli_glutamine ecoli_heatshock no
b0387 ecoli_glutamine ecoli_heatshock no
b0388 ecoli_glutamine ecoli_heatshock no
b0389 ecoli_glutamine ecoli_heatshock yes
b0390 ecoli_glutamine ecoli_heatshock no
b0391 ecoli_glutamine ecoli_heatshock no
b0394 ecoli_glutamine ecoli_heatshock yes
b0399 ecoli_glutamine ecoli_heatshock yes
b0400 ecoli_glutamine ecoli_heatshock no
b0401 ecoli_glutamine ecoli_heatshock yes
b0402 ecoli_glutamine ecoli_heatshock no
b0403 ecoli_glutamine ecoli_heatshock no
b0405 ecoli_glutamine ecoli_heatshock no
b0406 ecoli_glutamine ecoli_heatshock yes
b0407 ecoli_glutamine ecoli_heatshock yes
b0408 ecoli_glutamine ecoli_heatshock no
b0409 ecoli_glutamine ecoli_heatshock yes
b0410 ecoli_glutamine ecoli_heatshock no
b0413 ecoli_glutamine ecoli_heatshock no
b0414 ecoli_glutamine ecoli_heatshock no
b0415 ecoli_glutamine ecoli_heatshock no
b0416 ecoli_glutamine ecoli_heatshock yes
b0417,b0418 ecoli_glutamine ecoli_heatshock no
b0423 ecoli_glutamine ecoli_heatshock yes
b0426 ecoli_glutamine ecoli_heatshock no
b0435 ecoli_glutamine ecoli_heatshock yes
b0436 ecoli_glutamine ecoli_heatshock yes
b0437 ecoli_glutamine ecoli_heatshock yes
b0438 ecoli_glutamine ecoli_heatshock yes
b0439 ecoli_glutamine ecoli_heatshock yes
b0440 ecoli_glutamine ecoli_heatshock yes
b0441 ecoli_glutamine ecoli_heatshock yes
b0442 ecoli_glutamine ecoli_heatshock no
b0443 ecoli_glutamine ecoli_heatshock yes
b0446 ecoli_glutamine ecoli_heatshock yes
b0447 ecoli_glutamine ecoli_heatshock yes
b0448,b0449 ecoli_glutamine ecoli_heatshock no
b0450 ecoli_glutamine ecoli_heatshock no
b0451 ecoli_glutamine ecoli_heatshock yes
b0453 ecoli_glutamine ecoli_heatshock yes
b0456 ecoli_glutamine ecoli_heatshock no
b0464 ecoli_glutamine ecoli_heatshock yes
b0465 ecoli_glutamine ecoli_heatshock yes
b0468 ecoli_glutamine ecoli_heatshock no
b0469 ecoli_glutamine ecoli_heatshock yes
b0470 ecoli_glutamine ecoli_heatshock no
b0471,b0472 ecoli_glutamine ecoli_heatshock yes
b0473 ecoli_glutamine ecoli_heatshock yes
b0474 ecoli_glutamine ecoli_heatshock yes
b0475 ecoli_glutamine ecoli_heatshock no
b0477 ecoli_glutamine ecoli_heatshock no
b0480 ecoli_glutamine ecoli_heatshock yes
b0483 ecoli_glutamine ecoli_heatshock yes
b0485 ecoli_glutamine ecoli_heatshock yes
b0486 ecoli_glutamine ecoli_heatshock no
b0487 ecoli_glutamine ecoli_heatshock yes
b0490,b0491 ecoli_glutamine ecoli_heatshock no
b0495,b0496 ecoli_glutamine ecoli_heatshock yes
b0497 ecoli_glutamine ecoli_heatshock yes
b0498 ecoli_glutamine ecoli_heatshock no
b0505 ecoli_glutamine ecoli_heatshock no
b0506 ecoli_glutamine ecoli_heatshock yes
b0507 ecoli_glutamine ecoli_heatshock yes
b0508 ecoli_glutamine ecoli_heatshock no
b0509 ecoli_glutamine ecoli_heatshock no
b0511 ecoli_glutamine ecoli_heatshock no
b0512 ecoli_glutamine ecoli_heatshock yes
b0513 ecoli_glutamine ecoli_heatshock no
b0514 ecoli_glutamine ecoli_heatshock yes
b0518 ecoli_glutamine ecoli_heatshock no
b4572 ecoli_glutamine ecoli_heatshock yes
b0520,b0521 ecoli_glutamine ecoli_heatshock no
b0526 ecoli_glutamine ecoli_heatshock yes
b0530 ecoli_glutamine ecoli_heatshock yes
b0531 ecoli_glutamine ecoli_heatshock no
b0532 ecoli_glutamine ecoli_heatshock no
b0533 ecoli_glutamine ecoli_heatshock no
b0534 ecoli_glutamine ecoli_heatshock no
b0540,b0541 ecoli_glutamine ecoli_heatshock no
b0543 ecoli_glutamine ecoli_heatshock no
b0544 ecoli_glutamine ecoli_heatshock no
b0545 ecoli_glutamine ecoli_heatshock no
b0546 ecoli_glutamine ecoli_heatshock no
b0547,b0548,b0549,b0550,b4509,b4588 ecoli_glutamine ecoli_heatshock no
b0551 ecoli_glutamine ecoli_heatshock no
b0554,b0555,b0556 ecoli_glutamine ecoli_heatshock no
b0559 ecoli_glutamine ecoli_heatshock no
b0560 ecoli_glutamine ecoli_heatshock no
b0564 ecoli_glutamine ecoli_heatshock no
b0572 ecoli_glutamine ecoli_heatshock yes
b0573 ecoli_glutamine ecoli_heatshock yes
b0574 ecoli_glutamine ecoli_heatshock yes
b0575 ecoli_glutamine ecoli_heatshock yes
b0576 ecoli_glutamine ecoli_heatshock no
b4415 ecoli_glutamine ecoli_heatshock no
b0582 ecoli_glutamine ecoli_heatshock yes
b0585 ecoli_glutamine ecoli_heatshock yes
b0586,b4511 ecoli_glutamine ecoli_heatshock yes
b0587 ecoli_glutamine ecoli_heatshock no
b0591 ecoli_glutamine ecoli_heatshock no
b0593 ecoli_glutamine ecoli_heatshock yes
b0594 ecoli_glutamine ecoli_heatshock yes
b0595,b0596 ecoli_glutamine ecoli_heatshock yes
b0597 ecoli_glutamine ecoli_heatshock no
b0598 ecoli_glutamine ecoli_heatshock yes
b4512 ecoli_glutamine ecoli_heatshock yes
b0600 ecoli_glutamine ecoli_heatshock yes
b0605 ecoli_glutamine ecoli_heatshock yes
b0606 ecoli_glutamine ecoli_heatshock yes
b0608 ecoli_glutamine ecoli_heatshock no
b0619,b0620 ecoli_glutamine ecoli_heatshock no
b0622 ecoli_glutamine ecoli_heatshock no
b0623 ecoli_glutamine ecoli_heatshock yes
b0627 ecoli_glutamine ecoli_heatshock yes
b0643 ecoli_glutamine ecoli_heatshock yes
b0645,b0646 ecoli_glutamine ecoli_heatshock no
b0648,b0649 ecoli_glutamine ecoli_heatshock no
b0662 ecoli_glutamine ecoli_heatshock yes
b0679 ecoli_glutamine ecoli_heatshock yes
b0680 ecoli_glutamine ecoli_heatshock yes
b0681 ecoli_glutamine ecoli_heatshock yes
b0682 ecoli_glutamine ecoli_heatshock yes
b0687 ecoli_glutamine ecoli_heatshock no
b0688 ecoli_glutamine ecoli_heatshock no
b0689 ecoli_glutamine ecoli_heatshock no
b4590 ecoli_glutamine ecoli_heatshock no
b0699 ecoli_glutamine ecoli_heatshock yes
b0700,b0702 ecoli_glutamine ecoli_heatshock yes
b0704 ecoli_glutamine ecoli_heatshock no
b0706 ecoli_glutamine ecoli_heatshock no
b0707,b0708 ecoli_glutamine ecoli_heatshock yes
b0710 ecoli_glutamine ecoli_heatshock no
b0711,b0712,b0713 ecoli_glutamine ecoli_heatshock no
b0714 ecoli_glutamine ecoli_heatshock no
b0721,b0722,b0723 ecoli_glutamine ecoli_heatshock no
b0724 ecoli_glutamine ecoli_heatshock no
b0726 ecoli_glutamine ecoli_heatshock yes
b0727 ecoli_glutamine ecoli_heatshock yes
b0728,b0729 ecoli_glutamine ecoli_heatshock no
b0731 ecoli_glutamine ecoli_heatshock no
b0732 ecoli_glutamine ecoli_heatshock no
b0733 ecoli_glutamine ecoli_heatshock no
b0734 ecoli_glutamine ecoli_heatshock yes
b0735,b4515 ecoli_glutamine ecoli_heatshock no
b0736,b0737 ecoli_glutamine ecoli_heatshock yes
b0738 ecoli_glutamine ecoli_heatshock no
b0739 ecoli_glutamine ecoli_heatshock no
b0740 ecoli_glutamine ecoli_heatshock yes
b0741 ecoli_glutamine ecoli_heatshock yes
b0742 ecoli_glutamine ecoli_heatshock yes
b0750 ecoli_glutamine ecoli_heatshock yes
b0751 ecoli_glutamine ecoli_heatshock no
b0754 ecoli_glutamine ecoli_heatshock yes
b0762 ecoli_glutamine ecoli_heatshock no
b0763,b0764 ecoli_glutamine ecoli_heatshock yes
b0765 ecoli_glutamine ecoli_heatshock yes
b0767 ecoli_glutamine ecoli_heatshock yes
b0769 ecoli_glutamine ecoli_heatshock no
b0770 ecoli_glutamine ecoli_heatshock no
b0771 ecoli_glutamine ecoli_heatshock no
b0775,b0776,b0777,b0778 ecoli_glutamine ecoli_heatshock yes
b0779 ecoli_glutamine ecoli_heatshock no
b0781 ecoli_glutamine ecoli_heatshock yes
b0782 ecoli_glutamine ecoli_heatshock no
b0783,b0784 ecoli_glutamine ecoli_heatshock yes
b0785 ecoli_glutamine ecoli_heatshock no
b0786 ecoli_glutamine ecoli_heatshock yes
b0787 ecoli_glutamine ecoli_heatshock no
b0791 ecoli_glutamine ecoli_heatshock yes
b0797 ecoli_glutamine ecoli_heatshock yes
b0799 ecoli_glutamine ecoli_heatshock no
b0800 ecoli_glutamine ecoli_heatshock yes
b0801 ecoli_glutamine ecoli_heatshock yes
b0807 ecoli_glutamine ecoli_heatshock no
b0814 ecoli_glutamine ecoli_heatshock yes
b0817,b0818 ecoli_glutamine ecoli_heatshock no
b0820 ecoli_glutamine ecoli_heatshock yes
b0825 ecoli_glutamine ecoli_heatshock no
b0828,b0829 ecoli_glutamine ecoli_heatshock yes
b0830 ecoli_glutamine ecoli_heatshock yes
b0831 ecoli_glutamine ecoli_heatshock no
b0832 ecoli_glutamine ecoli_heatshock yes
b0833 ecoli_glutamine ecoli_heatshock no
b0834 ecoli_glutamine ecoli_heatshock yes
b0836 ecoli_glutamine ecoli_heatshock no
b0837 ecoli_glutamine ecoli_heatshock no
b0839 ecoli_glutamine ecoli_heatshock no
b0842 ecoli_glutamine ecoli_heatshock yes
b0846 ecoli_glutamine ecoli_heatshock no
b0848 ecoli_glutamine ecoli_heatshock no
b0850,b0851 ecoli_glutamine ecoli_heatshock no
b0852 ecoli_glutamine ecoli_heatshock no
b0853 ecoli_glutamine ecoli_heatshock yes
b0854 ecoli_glutamine ecoli_heatshock yes
b0855 ecoli_glutamine ecoli_heatshock no
b0856,b0857 ecoli_glutamine ecoli_heatshock no
b0858 ecoli_glutamine ecoli_heatshock no
b0859 ecoli_glutamine ecoli_heatshock no
b0866,b0867 ecoli_glutamine ecoli_heatshock no
b0876 ecoli_glutamine ecoli_heatshock no
b0878,b0879 ecoli_glutamine ecoli_heatshock no
b0881 ecoli_glutamine ecoli_heatshock no
b0882 ecoli_glutamine ecoli_heatshock yes
b0889 ecoli_glutamine ecoli_heatshock yes
b0890 ecoli_glutamine ecoli_heatshock yes
b0891 ecoli_glutamine ecoli_heatshock yes
b0892 ecoli_glutamine ecoli_heatshock yes
b0893 ecoli_glutamine ecoli_heatshock yes
b0894 ecoli_glutamine ecoli_heatshock yes
b0895 ecoli_glutamine ecoli_heatshock no
b0896 ecoli_glutamine ecoli_heatshock no
b0898 ecoli_glutamine ecoli_heatshock no
b0899 ecoli_glutamine ecoli_heatshock no
b0901 ecoli_glutamine ecoli_heatshock no
b0906 ecoli_glutamine ecoli_heatshock yes
b0907 ecoli_glutamine ecoli_heatshock yes
b0908 ecoli_glutamine ecoli_heatshock yes
b0909 ecoli_glutamine ecoli_heatshock no
b0910 ecoli_glutamine ecoli_heatshock yes
b0911 ecoli_glutamine ecoli_heatshock yes
b0912 ecoli_glutamine ecoli_heatshock no
b0913 ecoli_glutamine ecoli_heatshock no
b0914,b0915 ecoli_glutamine ecoli_heatshock yes
b0916 ecoli_glutamine ecoli_heatshock no
b0917,b0918 ecoli_glutamine ecoli_heatshock no
b0919 ecoli_glutamine ecoli_heatshock no
b0921,b0922,b0923,b0924 ecoli_glutamine ecoli_heatshock yes
b0925 ecoli_glutamine ecoli_heatshock yes
b0926 ecoli_glutamine ecoli_heatshock yes
b0927 ecoli_glutamine ecoli_heatshock yes
b0932 ecoli_glutamine ecoli_heatshock yes
b0938 ecoli_glutamine ecoli_heatshock no
b0939 ecoli_glutamine ecoli_heatshock no
b0940,b0941 ecoli_glutamine ecoli_heatshock no
b0942 ecoli_glutamine ecoli_heatshock no
b0943,b0944 ecoli_glutamine ecoli_heatshock yes
b0945 ecoli_glutamine ecoli_heatshock no
b0946 ecoli_glutamine ecoli_heatshock yes
b0948 ecoli_glutamine ecoli_heatshock yes
b0949 ecoli_glutamine ecoli_heatshock yes
b0950 ecoli_glutamine ecoli_heatshock yes
b0951,b0952 ecoli_glutamine ecoli_heatshock yes
b0953 ecoli_glutamine ecoli_heatshock yes
b0956 ecoli_glutamine ecoli_heatshock no
b0959 ecoli_glutamine ecoli_heatshock no
b0962 ecoli_glutamine ecoli_heatshock no
b0965 ecoli_glutamine ecoli_heatshock yes
b0968 ecoli_glutamine ecoli_heatshock yes
b0972,b0973 ecoli_glutamine ecoli_heatshock yes
b0974,b0975,b0976,b0977 ecoli_glutamine ecoli_heatshock no
b0978 ecoli_glutamine ecoli_heatshock no
b0979 ecoli_glutamine ecoli_heatshock yes
b4592 ecoli_glutamine ecoli_heatshock no
b0980 ecoli_glutamine ecoli_heatshock yes
b0988,b4516 ecoli_glutamine ecoli_heatshock no
b0990 ecoli_glutamine ecoli_heatshock no
b0991,b4517 ecoli_glutamine ecoli_heatshock no
b0994 ecoli_glutamine ecoli_heatshock no
b0996,b0997,b0998 ecoli_glutamine ecoli_heatshock no
b1001 ecoli_glutamine ecoli_heatshock no
b1002 ecoli_glutamine ecoli_heatshock yes
b4518 ecoli_glutamine ecoli_heatshock no
b1013 ecoli_glutamine ecoli_heatshock no
b1015 ecoli_glutamine ecoli_heatshock yes
b1018 ecoli_glutamine ecoli_heatshock yes
b1019 ecoli_glutamine ecoli_heatshock no
b1020 ecoli_glutamine ecoli_heatshock no
b1025 ecoli_glutamine ecoli_heatshock no
b1029 ecoli_glutamine ecoli_heatshock no
b1033 ecoli_glutamine ecoli_heatshock no
b1034 ecoli_glutamine ecoli_heatshock yes
b1035 ecoli_glutamine ecoli_heatshock yes
b1036 ecoli_glutamine ecoli_heatshock no
b1041 ecoli_glutamine ecoli_heatshock no
b1042 ecoli_glutamine ecoli_heatshock no
b1043 ecoli_glutamine ecoli_heatshock no
b1044 ecoli_glutamine ecoli_heatshock no
b1045 ecoli_glutamine ecoli_heatshock yes
b1046 ecoli_glutamine ecoli_heatshock yes
b1048,b1049 ecoli_glutamine ecoli_heatshock no
b1050 ecoli_glutamine ecoli_heatshock no
b1055 ecoli_glutamine ecoli_heatshock no
b1066 ecoli_glutamine ecoli_heatshock yes
b1067 ecoli_glutamine ecoli_heatshock no
b1068 ecoli_glutamine ecoli_heatshock no
b1069 ecoli_glutamine ecoli_heatshock yes
b1073 ecoli_glutamine ecoli_heatshock no
b1074 ecoli_glutamine ecoli_heatshock no
b1075 ecoli_glutamine ecoli_heatshock no
b1076 ecoli_glutamine ecoli_heatshock yes
b1077 ecoli_glutamine ecoli_heatshock no
b1078 ecoli_glutamine ecoli_heatshock no
b1079 ecoli_glutamine ecoli_heatshock no
b1080,b1081 ecoli_glutamine ecoli_heatshock no
b1082 ecoli_glutamine ecoli_heatshock yes
b1083 ecoli_glutamine ecoli_heatshock no
b1085 ecoli_glutamine ecoli_heatshock no
b1086 ecoli_glutamine ecoli_heatshock yes
b1088 ecoli_glutamine ecoli_heatshock yes
b1089 ecoli_glutamine ecoli_heatshock no
b1090 ecoli_glutamine ecoli_heatshock yes
b1091 ecoli_glutamine ecoli_heatshock yes
b1092 ecoli_glutamine ecoli_heatshock yes
b1093 ecoli_glutamine ecoli_heatshock yes
b1094 ecoli_glutamine ecoli_heatshock yes
b1095 ecoli_glutamine ecoli_heatshock yes
b1096 ecoli_glutamine ecoli_heatshock no
b1097,b1098,b1099 ecoli_glutamine ecoli_heatshock yes
b1100 ecoli_glutamine ecoli_heatshock no
b1101 ecoli_glutamine ecoli_heatshock yes
b1103 ecoli_glutamine ecoli_heatshock no
b1104 ecoli_glutamine ecoli_heatshock no
b1105,b1106 ecoli_glutamine ecoli_heatshock no
b1107 ecoli_glutamine ecoli_heatshock yes
b1108 ecoli_glutamine ecoli_heatshock yes
b1109 ecoli_glutamine ecoli_heatshock yes
b1110 ecoli_glutamine ecoli_heatshock no
b1112 ecoli_glutamine ecoli_heatshock yes
b1116,b1117,b1118 ecoli_glutamine ecoli_heatshock yes
b1119 ecoli_glutamine ecoli_heatshock yes
b1120 ecoli_glutamine ecoli_heatshock yes
b1127 ecoli_glutamine ecoli_heatshock no
b1136 ecoli_glutamine ecoli_heatshock yes
b1139 ecoli_glutamine ecoli_heatshock no
b1143 ecoli_glutamine ecoli_heatshock yes
b1146 ecoli_glutamine ecoli_heatshock yes
b1147,b1148 ecoli_glutamine ecoli_heatshock yes
b1150 ecoli_glutamine ecoli_heatshock no
b1153 ecoli_glutamine ecoli_heatshock no
b1154 ecoli_glutamine ecoli_heatshock no
b1155 ecoli_glutamine ecoli_heatshock no
b1158 ecoli_glutamine ecoli_heatshock no
b1159 ecoli_glutamine ecoli_heatshock no
b1164 ecoli_glutamine ecoli_heatshock no
b1165 ecoli_glutamine ecoli_heatshock no
b1166 ecoli_glutamine ecoli_heatshock no
b1167 ecoli_glutamine ecoli_heatshock yes
b1168 ecoli_glutamine ecoli_heatshock no
b4520 ecoli_glutamine ecoli_heatshock no
b4594 ecoli_glutamine ecoli_heatshock no
b1177 ecoli_glutamine ecoli_heatshock no
b1179 ecoli_glutamine ecoli_heatshock yes
b1180 ecoli_glutamine ecoli_heatshock no
b1181 ecoli_glutamine ecoli_heatshock no
b1183,b1184 ecoli_glutamine ecoli_heatshock no
b1187 ecoli_glutamine ecoli_heatshock no
b1189 ecoli_glutamine ecoli_heatshock yes
b1190 ecoli_glutamine ecoli_heatshock yes
b1193 ecoli_glutamine ecoli_heatshock no
b1195 ecoli_glutamine ecoli_heatshock no
b1196 ecoli_glutamine ecoli_heatshock no
b1201 ecoli_glutamine ecoli_heatshock yes
b1205 ecoli_glutamine ecoli_heatshock yes
b1210 ecoli_glutamine ecoli_heatshock yes
b1211,b1212,b1213 ecoli_glutamine ecoli_heatshock yes
b1214 ecoli_glutamine ecoli_heatshock no
b1215 ecoli_glutamine ecoli_heatshock yes
b1217 ecoli_glutamine ecoli_heatshock yes
b1218 ecoli_glutamine ecoli_heatshock yes
b1220 ecoli_glutamine ecoli_heatshock no
b1223 ecoli_glutamine ecoli_heatshock no
b1224,b1225,b1226,b1227 ecoli_glutamine ecoli_heatshock no
b1234 ecoli_glutamine ecoli_heatshock no
b1235 ecoli_glutamine ecoli_heatshock yes
b1236 ecoli_glutamine ecoli_heatshock no
b1238 ecoli_glutamine ecoli_heatshock no
b1242 ecoli_glutamine ecoli_heatshock no
b1243 ecoli_glutamine ecoli_heatshock yes
b1244 ecoli_glutamine ecoli_heatshock no
b1245 ecoli_glutamine ecoli_heatshock yes
b1246,b1247 ecoli_glutamine ecoli_heatshock yes
b4595 ecoli_glutamine ecoli_heatshock yes
b1252 ecoli_glutamine ecoli_heatshock yes
b1256 ecoli_glutamine ecoli_heatshock yes
b1266,b1267 ecoli_glutamine ecoli_heatshock no
b1268 ecoli_glutamine ecoli_heatshock yes
b1269 ecoli_glutamine ecoli_heatshock yes
b1272 ecoli_glutamine ecoli_heatshock no
b1274 ecoli_glutamine ecoli_heatshock yes
b1275 ecoli_glutamine ecoli_heatshock yes
b4522 ecoli_glutamine ecoli_heatshock no
b4523 ecoli_glutamine ecoli_heatshock no
b1276 ecoli_glutamine ecoli_heatshock yes
b1278 ecoli_glutamine ecoli_heatshock no
b1279 ecoli_glutamine ecoli_heatshock no
b1280 ecoli_glutamine ecoli_heatshock no
b1281,b1282 ecoli_glutamine ecoli_heatshock no
b4672 ecoli_glutamine ecoli_heatshock no
b1298 ecoli_glutamine ecoli_heatshock yes
b1299 ecoli_glutamine ecoli_heatshock yes
b1300 ecoli_glutamine ecoli_heatshock yes
b1301 ecoli_glutamine ecoli_heatshock yes
b1302 ecoli_glutamine ecoli_heatshock yes
b1304 ecoli_glutamine ecoli_heatshock yes
b1305,b1306 ecoli_glutamine ecoli_heatshock no
b1307 ecoli_glutamine ecoli_heatshock no
